,story,set,visual_clarity,visual_creativity,narrative_clarity,narrative_creativity,overall
0,1,4,0,1,0,1,0
1,3,3,1,0,0,1,1
2,1,3,1,0,1,1,0
3,1,2,1,1,0,1,1
4,3,5,0,0,0,1,1
5,1,3,1,0,1,1,1
6,1,4,0,0,0,0,1
7,1,1,1,0,1,0,0
8,1,2,0,0,0,1,1
9,1,1,1,1,1,0,0
10,2,4,0,0,1,0,1
11,1,4,1,1,1,0,0
12,3,5,1,1,1,1,0
13,3,5,1,1,0,1,0
14,2,2,0,1,0,0,0
15,1,3,0,1,0,0,1
16,1,1,1,0,1,1,1
17,3,2,0,1,0,1,0
18,3,4,0,0,0,1,0
19,1,2,1,1,0,0,1
20,2,5,0,1,1,0,0
21,2,2,0,0,0,1,0
22,1,1,1,0,1,0,1
23,2,4,1,0,1,0,0
24,3,2,1,0,0,1,1
25,2,2,1,1,1,1,1
26,3,4,0,0,1,1,1
27,2,4,0,1,0,1,0
28,1,4,0,1,0,1,1
29,2,5,0,1,0,1,0
30,1,5,1,0,1,0,0
31,1,2,1,0,0,0,0
32,1,1,1,1,0,0,1
33,1,3,1,0,0,0,0
34,3,2,0,1,1,1,1
35,2,4,1,1,0,1,1
36,1,5,0,0,1,1,1
37,3,2,1,0,1,1,1
38,3,2,1,1,0,0,0
39,3,3,0,0,0,1,0
40,1,5,0,1,0,1,1
41,1,1,1,1,1,1,1
42,2,4,0,1,1,0,0
43,3,1,0,0,1,1,1
44,2,5,1,1,1,1,1
45,2,3,0,0,1,1,0
46,1,1,1,0,0,1,0
47,2,4,0,1,1,1,0
48,2,5,1,0,1,1,1
49,1,1,1,0,1,1,1
50,3,3,1,0,1,1,1
51,1,1,0,0,0,0,0
52,2,3,1,0,0,0,0
53,2,2,1,0,0,0,1
54,1,3,1,0,1,1,1
55,3,1,0,1,1,1,1
56,2,1,0,0,1,0,0
57,2,5,1,1,1,0,1
58,1,4,0,0,0,0,1
59,2,3,0,1,0,0,0
60,2,1,1,1,1,0,1
61,1,3,1,1,0,1,1
62,3,5,0,0,1,0,0
63,3,4,0,1,0,0,1
64,2,3,0,1,0,0,1
65,3,1,1,0,1,1,1
66,2,3,0,1,0,1,1
67,3,4,1,1,0,0,0
68,3,5,1,0,1,1,0
69,3,1,1,0,0,0,0
70,2,4,0,1,1,1,0
71,1,3,1,0,0,1,0
72,3,5,1,1,0,0,1
73,3,5,0,1,1,1,0
74,1,3,1,0,0,1,1
75,2,2,0,0,1,1,1
76,3,1,1,0,0,0,0
77,1,3,1,0,0,1,1
78,1,4,1,0,0,0,1
79,1,1,0,1,0,1,0
80,2,4,0,0,1,0,1
81,3,3,1,0,1,1,1
82,1,4,1,0,1,0,0
83,1,3,0,0,0,0,1
84,1,4,1,0,1,1,0
85,1,5,1,0,1,0,1
86,3,4,1,1,1,0,0
87,2,5,0,0,0,1,0
88,3,3,0,1,1,1,1
89,3,3,1,1,1,0,1
90,3,2,1,1,1,0,0
91,3,3,1,1,1,0,0
92,1,5,1,1,0,1,0
93,1,2,1,1,1,0,0
94,2,2,0,0,0,0,1
95,2,5,1,1,1,0,0
96,3,2,0,1,0,1,0
97,3,2,1,0,0,1,1
98,1,3,0,1,1,1,1
99,3,4,0,1,1,0,0
100,1,5,0,0,1,1,0
101,2,2,1,0,0,0,1
102,2,4,0,1,0,0,1
103,2,3,1,1,0,1,0
104,2,1,0,1,0,1,1
105,2,4,1,1,1,0,0
106,1,2,1,0,0,0,1
107,1,1,0,0,1,0,0
108,1,4,0,0,0,0,1
109,1,1,1,1,1,0,0
110,2,1,0,1,1,1,1
111,3,5,0,1,1,0,0
